Protein Group,Top,Accession,-10LgP,Coverage(%),Coverage(%) DP1,Coverage(%) DP2,Coverage(%) DP4,#Peptides,Area DP1,Area DP2,Area DP4,#Unique,#Spec DP1,#Spec DP2,#Spec DP4,PTM,Average Mass,Description
718,TRUE,TRINITY_DN381_c1_g1_i1.p1,254.63957,42.47,24.66,0,32.19,6,9.48E+05,,6.92E+05,6,4,,5,,16345.94,"TRINITY_DN381_c1_g1~~TRINITY_DN381_c1_g1_i1.p1  ORF type:complete (+),score=26.26 len:145 TRINITY_DN381_c1_g1_i1:58-495(+)"
810,TRUE,TRINITY_DN618_c0_g1_i1.p1,194.85406,9.23,3.52,0,5.7,5,2.63E+04,,2.53E+05,5,1,,5,,66107.79,"TRINITY_DN618_c0_g1~~TRINITY_DN618_c0_g1_i1.p1  ORF type:5prime_partial (+),score=106.16 len:595 TRINITY_DN618_c0_g1_i1:1-1788(+)"
1408,TRUE,TRINITY_DN9702_c0_g1_i1.p1,41.063953,6.67,6.67,0,0,1,8.19E+04,,,1,1,,,,17988.68,"TRINITY_DN9702_c0_g1~~TRINITY_DN9702_c0_g1_i1.p1  ORF type:internal (+),score=43.95 len:165 TRINITY_DN9702_c0_g1_i1:3-497(+)"
811,TRUE,TRINITY_DN1107_c0_g1_i1.p1,209.47232,35.58,5.77,35.58,0,5,8.08E+05,1.55E+06,,5,1,5,,,11699.007,"TRINITY_DN1107_c0_g1~~TRINITY_DN1107_c0_g1_i1.p1  ORF type:5prime_partial (+),score=33.60 len:103 TRINITY_DN1107_c0_g1_i1:1-312(+)"
1169,TRUE,TRINITY_DN139_c0_g1_i1.p1,88.961205,5.26,0,2.96,2.3,2,,5.66E+04,1.04E+04,2,,1,1,,33539.797,"TRINITY_DN139_c0_g1~~TRINITY_DN139_c0_g1_i1.p1  ORF type:5prime_partial (+),score=77.31 len:303 TRINITY_DN139_c0_g1_i1:1-912(+)"
1409,TRUE,TRINITY_DN14981_c0_g1_i1.p1,60.025726,8.89,8.89,0,0,1,,,,1,1,,,,15498.247,"TRINITY_DN14981_c0_g1~~TRINITY_DN14981_c0_g1_i1.p1  ORF type:5prime_partial (+),score=37.79 len:134 TRINITY_DN14981_c0_g1_i1:2-406(+)"
1017,TRUE,TRINITY_DN14473_c0_g1_i1.p1,184.62585,11.24,0,11.24,0,3,,2.28E+05,,3,,3,,,29184.502,"TRINITY_DN14473_c0_g1~~TRINITY_DN14473_c0_g1_i1.p1  ORF type:complete (+),score=73.92 len:257 TRINITY_DN14473_c0_g1_i1:110-883(+)"
812,TRUE,TRINITY_DN9030_c0_g1_i1.p1,238.83627,41.04,41.04,8.96,0,5,3.13E+06,4.48E+05,,5,7,1,,,15023.394,"TRINITY_DN9030_c0_g1~~TRINITY_DN9030_c0_g1_i1.p1  ORF type:internal (+),score=16.76 len:134 TRINITY_DN9030_c0_g1_i1:2-403(+)"
1410,TRUE,TRINITY_DN23832_c0_g1_i1.p1,99.26001,10.14,10.14,10.14,0,1,8.43E+04,5.74E+04,,1,1,1,,,16834.809,"TRINITY_DN23832_c0_g1~~TRINITY_DN23832_c0_g1_i1.p1  ORF type:5prime_partial (+),score=40.04 len:147 TRINITY_DN23832_c0_g1_i1:1-444(+)"
667,TRUE,TRINITY_DN352_c0_g4_i1.p1,247.34421,17.82,10.27,17.82,3.63,7,7.95E+05,1.25E+06,3.78E+04,7,3,7,1,,38372.32,"TRINITY_DN352_c0_g4~~TRINITY_DN352_c0_g4_i1.p1  ORF type:5prime_partial (+),score=83.90 len:330 TRINITY_DN352_c0_g4_i1:1-993(+)"
1411,TRUE,TRINITY_DN24515_c0_g1_i1.p1,88.470245,4.03,0,4.03,0,1,,3.95E+05,,1,,1,,,23823.588,"TRINITY_DN24515_c0_g1~~TRINITY_DN24515_c0_g1_i1.p1  ORF type:internal (+),score=128.35 len:248 TRINITY_DN24515_c0_g1_i1:2-745(+)"
1412,TRUE,TRINITY_DN1234_c0_g1_i2.p1,58.706963,5.56,0,5.56,0,1,,1.06E+05,,1,,1,,,15825.893,"TRINITY_DN1234_c0_g1~~TRINITY_DN1234_c0_g1_i2.p1  ORF type:5prime_partial (+),score=44.20 len:143 TRINITY_DN1234_c0_g1_i2:1-432(+)"
891,TRUE,TRINITY_DN5315_c0_g3_i1.p1,159.82884,6.37,6.37,0,1.69,4,4.09E+05,,4.44E+04,2,4,,1,,58764.535,"TRINITY_DN5315_c0_g3~~TRINITY_DN5315_c0_g3_i1.p1  ORF type:internal (+),score=139.83 len:534 TRINITY_DN5315_c0_g3_i1:2-1603(+)"
813,TRUE,TRINITY_DN10336_c0_g1_i2.p1,249.25687,16.38,0,16.38,8.53,5,,7.04E+05,8.26E+04,5,,5,2,,33647.645,"TRINITY_DN10336_c0_g1~~TRINITY_DN10336_c0_g1_i2.p1  ORF type:5prime_partial (+),score=37.09 len:292 TRINITY_DN10336_c0_g1_i2:3-881(+)"
562,TRUE,TRINITY_DN11388_c0_g2_i2.p1,291.24734,26.78,21.31,26.78,0,9,1.10E+06,2.42E+06,,9,7,12,,Deamidation (NQ),19647.209,"TRINITY_DN11388_c0_g2~~TRINITY_DN11388_c0_g2_i2.p1  ORF type:5prime_partial (+),score=54.58 len:182 TRINITY_DN11388_c0_g2_i2:1-549(+)"
1170,TRUE,TRINITY_DN894_c0_g1_i3.p1,89.67598,12.96,0,5.56,7.41,2,,8.18E+04,2.70E+04,2,,1,1,,18767.139,"TRINITY_DN894_c0_g1~~TRINITY_DN894_c0_g1_i3.p1  ORF type:5prime_partial (+),score=24.99 len:161 TRINITY_DN894_c0_g1_i3:1-486(+)"
1018,TRUE,TRINITY_DN3354_c0_g1_i1.p1,186.86845,8.94,8.38,6.7,8.94,3,1.61E+06,6.34E+05,,3,3,2,1,,20097.387,"TRINITY_DN3354_c0_g1~~TRINITY_DN3354_c0_g1_i1.p1  ORF type:5prime_partial (+),score=23.22 len:178 TRINITY_DN3354_c0_g1_i1:3-539(+)"
183,FALSE,TRINITY_DN263_c0_g1_i1.p1,381.7218,34.9,18.28,15.24,34.9,18,8.11E+05,6.15E+05,4.19E+07,18,6,5,41,Deamidation (NQ); Oxidation (M),41447.453,"TRINITY_DN263_c0_g1~~TRINITY_DN263_c0_g1_i1.p1  ORF type:complete (+),score=56.70 len:360 TRINITY_DN263_c0_g1_i1:21-1103(+)"
210,FALSE,TRINITY_DN20122_c0_g1_i1.p1,203.68852,23.3,9.71,22.33,23.3,3,1.60E+04,8.76E+04,3.05E+05,3,1,2,2,,11956.591,"TRINITY_DN20122_c0_g1~~TRINITY_DN20122_c0_g1_i1.p1  ORF type:internal (+),score=24.05 len:103 TRINITY_DN20122_c0_g1_i1:3-311(+)"
402,TRUE,TRINITY_DN1269_c4_g1_i1.p1,336.3962,44.16,16.72,0,39.12,13,6.57E+05,,7.21E+05,13,6,,14,,36928.926,"TRINITY_DN1269_c4_g1~~TRINITY_DN1269_c4_g1_i1.p1  ORF type:5prime_partial (+),score=90.63 len:316 TRINITY_DN1269_c4_g1_i1:3-953(+)"
240,TRUE,TRINITY_DN12780_c0_g1_i1.p1,390.66815,49.14,30.17,30.17,49.14,18,,,,1,13,19,63,Deamidation (NQ); Oxidation (M),12930.348,"TRINITY_DN12780_c0_g1~~TRINITY_DN12780_c0_g1_i1.p1  ORF type:3prime_partial (+),score=13.50 len:116 TRINITY_DN12780_c0_g1_i1:704-1051(+)"
607,TRUE,TRINITY_DN13737_c0_g1_i1.p1,260.11588,28.47,3.28,3.28,28.47,7,,1.37E+05,7.90E+05,7,1,1,8,Deamidation (NQ),31296.7,"TRINITY_DN13737_c0_g1~~TRINITY_DN13737_c0_g1_i1.p1  ORF type:complete (+),score=57.91 len:273 TRINITY_DN13737_c0_g1_i1:83-904(+)"
1171,TRUE,TRINITY_DN13646_c0_g1_i1.p1,139.4859,5.53,5.53,0,0,2,6.38E+05,,,2,2,,,,23144.568,"TRINITY_DN13646_c0_g1~~TRINITY_DN13646_c0_g1_i1.p1  ORF type:5prime_partial (+),score=41.01 len:198 TRINITY_DN13646_c0_g1_i1:2-598(+)"
484,TRUE,TRINITY_DN13742_c0_g1_i1.p1,297.6613,49.11,44.64,29.46,39.29,10,1.75E+06,2.26E+05,1.73E+06,10,10,3,8,Deamidation (NQ),13157.884,"TRINITY_DN13742_c0_g1~~TRINITY_DN13742_c0_g1_i1.p1  ORF type:complete (+),score=21.63 len:111 TRINITY_DN13742_c0_g1_i1:317-652(+)"
326,TRUE,TRINITY_DN8518_c0_g4_i1.p1,355.84665,26.85,15.28,25.46,6.02,17,9.23E+05,3.09E+06,,8,14,24,5,,22477.87,"TRINITY_DN8518_c0_g4~~TRINITY_DN8518_c0_g4_i1.p1  ORF type:5prime_partial (+),score=95.47 len:215 TRINITY_DN8518_c0_g4_i1:2-649(+)"
524,TRUE,TRINITY_DN5700_c1_g1_i1.p2,315.44116,59.8,42.16,59.8,0,10,1.38E+06,3.87E+06,,10,5,13,,,11021.663,"TRINITY_DN5700_c1_g1~~TRINITY_DN5700_c1_g1_i1.p2  ORF type:internal (+),score=37.72 len:102 TRINITY_DN5700_c1_g1_i1:3-308(+)"
563,TRUE,TRINITY_DN191_c0_g1_i1.p1,263.24335,19.76,1.9,13.81,7.86,9,2.10E+05,7.08E+05,,9,1,6,3,,48109.035,"TRINITY_DN191_c0_g1~~TRINITY_DN191_c0_g1_i1.p1  ORF type:5prime_partial (+),score=72.89 len:419 TRINITY_DN191_c0_g1_i1:1-1260(+)"
892,TRUE,TRINITY_DN9572_c0_g1_i5.p1,191.37039,24.14,15.52,19.83,15.52,4,,7.76E+04,,1,3,2,1,,12590.185,"TRINITY_DN9572_c0_g1~~TRINITY_DN9572_c0_g1_i5.p1  ORF type:5prime_partial (+),score=31.30 len:115 TRINITY_DN9572_c0_g1_i5:2-349(+)"
121,FALSE,TRINITY_DN7171_c0_g1_i1.p1,108.81159,5.83,0,0,5.83,1,,,1.02E+05,1,,,1,Carboxymethyl,13282.661,"TRINITY_DN7171_c0_g1~~TRINITY_DN7171_c0_g1_i1.p1  ORF type:5prime_partial (+),score=16.54 len:119 TRINITY_DN7171_c0_g1_i1:3-362(+)"
29,FALSE,TRINITY_DN5248_c0_g2_i1.p1,543.2815,39.61,22.42,34.38,33.33,77,1.65E+07,4.33E+07,1.61E+07,77,44,76,46,Carboxymethyl; Deamidation (NQ); Oxidation (M),95933.41,"TRINITY_DN5248_c0_g2~~TRINITY_DN5248_c0_g2_i1.p1  ORF type:5prime_partial (+),score=258.03 len:860 TRINITY_DN5248_c0_g2_i1:3-2585(+)"
64,TRUE,TRINITY_DN700_c0_g1_i1.p1,499.94922,60.89,59.27,58.47,42.34,61,5.57E+07,3.14E+07,2.41E+06,61,73,49,16,Deamidation (NQ); Oxidation (M),29241.646,"TRINITY_DN700_c0_g1~~TRINITY_DN700_c0_g1_i1.p1  ORF type:complete (+),score=74.84 len:247 TRINITY_DN700_c0_g1_i1:347-1090(+)"
1172,TRUE,TRINITY_DN12656_c0_g1_i1.p1,74.65373,8.38,4.19,8.38,0,2,1.32E+05,5.07E+04,,2,1,2,,,21475.29,"TRINITY_DN12656_c0_g1~~TRINITY_DN12656_c0_g1_i1.p1  ORF type:5prime_partial (+),score=32.48 len:190 TRINITY_DN12656_c0_g1_i1:3-575(+)"
1413,TRUE,TRINITY_DN5816_c0_g1_i1.p1,69.85093,12.62,0,12.62,0,1,,,,1,,1,,,12057.793,"TRINITY_DN5816_c0_g1~~TRINITY_DN5816_c0_g1_i1.p1  ORF type:internal (+),score=24.69 len:103 TRINITY_DN5816_c0_g1_i1:3-311(+)"
485,TRUE,TRINITY_DN665_c0_g1_i3.p1,266.42072,23.1,21.38,21.72,17.59,11,1.32E+06,8.00E+05,3.19E+05,11,8,8,4,,33319.64,"TRINITY_DN665_c0_g1~~TRINITY_DN665_c0_g1_i3.p1  ORF type:complete (+),score=91.63 len:289 TRINITY_DN665_c0_g1_i3:439-1308(+)"
250,TRUE,TRINITY_DN3553_c0_g1_i1.p1,388.00067,45.19,40,42.34,0,22,2.17E+06,2.33E+06,,22,20,13,,,40797.055,"TRINITY_DN3553_c0_g1~~TRINITY_DN3553_c0_g1_i1.p1  ORF type:5prime_partial (+),score=80.58 len:384 TRINITY_DN3553_c0_g1_i1:1-1155(+)"
195,TRUE,TRINITY_DN901_c0_g1_i2.p1,403.79666,76.87,76.19,49.66,69.39,27,3.73E+06,1.78E+06,1.31E+06,4,25,21,27,Oxidation (M),16739.762,"TRINITY_DN901_c0_g1~~TRINITY_DN901_c0_g1_i2.p1  ORF type:complete (+),score=52.92 len:146 TRINITY_DN901_c0_g1_i2:154-594(+)"
525,TRUE,TRINITY_DN1162_c0_g1_i3.p1,276.94183,20,12.39,7.61,1.74,8,4.46E+05,8.21E+05,1.30E+05,8,5,6,1,Deamidation (NQ),50448.973,"TRINITY_DN1162_c0_g1~~TRINITY_DN1162_c0_g1_i3.p1  ORF type:internal (+),score=184.53 len:460 TRINITY_DN1162_c0_g1_i3:3-1382(+)"
294,TRUE,TRINITY_DN9018_c0_g1_i1.p1,359.47446,22.14,8.82,20.26,8.07,19,1.99E+06,5.77E+06,2.61E+05,19,7,18,4,,60975.305,"TRINITY_DN9018_c0_g1~~TRINITY_DN9018_c0_g1_i1.p1  ORF type:5prime_partial (+),score=136.85 len:532 TRINITY_DN9018_c0_g1_i1:1-1599(+)"
719,TRUE,TRINITY_DN13511_c0_g1_i1.p1,261.70312,30.59,14.12,30.59,15.29,6,4.60E+05,1.67E+06,3.10E+04,6,3,8,2,,18999.586,"TRINITY_DN13511_c0_g1~~TRINITY_DN13511_c0_g1_i1.p1  ORF type:complete (+),score=45.31 len:169 TRINITY_DN13511_c0_g1_i1:178-687(+)"
1414,TRUE,TRINITY_DN249_c0_g1_i1.p1,84.27184,8,0,8,0,1,,2.65E+04,,1,,1,,,16955.17,"TRINITY_DN249_c0_g1~~TRINITY_DN249_c0_g1_i1.p1  ORF type:complete (+),score=23.30 len:149 TRINITY_DN249_c0_g1_i1:45-494(+)"
180,TRUE,TRINITY_DN324_c0_g1_i1.p1,423.63104,55.19,40.66,53.11,47.3,25,6.33E+06,6.33E+06,5.29E+06,19,17,22,23,Deamidation (NQ),26709.63,"TRINITY_DN324_c0_g1~~TRINITY_DN324_c0_g1_i1.p1  ORF type:5prime_partial (+),score=56.96 len:240 TRINITY_DN324_c0_g1_i1:3-725(+)"
1173,TRUE,TRINITY_DN1531_c0_g1_i1.p1,143.76782,11.3,0,11.3,0,2,,4.31E+05,,2,,2,,,13805.522,"TRINITY_DN1531_c0_g1~~TRINITY_DN1531_c0_g1_i1.p1  ORF type:5prime_partial (+),score=19.33 len:114 TRINITY_DN1531_c0_g1_i1:1-345(+)"
152,TRUE,TRINITY_DN18032_c0_g1_i1.p1,428.24844,49.88,31.3,36.67,28.61,32,3.07E+06,5.15E+06,9.41E+05,32,19,24,12,Deamidation (NQ); Oxidation (M),45773.94,"TRINITY_DN18032_c0_g1~~TRINITY_DN18032_c0_g1_i1.p1  ORF type:complete (+),score=103.37 len:408 TRINITY_DN18032_c0_g1_i1:49-1275(+)"
583,FALSE,TRINITY_DN6676_c0_g1_i1.p1,201.09169,18.63,7.84,18.63,0,4,4.97E+05,5.13E+06,,4,1,6,,,12168.569,"TRINITY_DN6676_c0_g1~~TRINITY_DN6676_c0_g1_i1.p1  ORF type:internal (+),score=17.94 len:102 TRINITY_DN6676_c0_g1_i1:1-306(+)"
814,TRUE,TRINITY_DN4556_c0_g1_i1.p1,211.6021,14.52,14.52,7.67,0,4,6.12E+05,1.26E+05,,4,5,2,,Deamidation (NQ),40147.582,"TRINITY_DN4556_c0_g1~~TRINITY_DN4556_c0_g1_i1.p1  ORF type:5prime_partial (+),score=93.54 len:364 TRINITY_DN4556_c0_g1_i1:1-1095(+)"
815,TRUE,TRINITY_DN1682_c0_g1_i2.p1,240.55963,21.27,16.29,21.27,15.38,5,4.95E+05,2.44E+06,6.67E+05,5,4,7,4,,24967.424,"TRINITY_DN1682_c0_g1~~TRINITY_DN1682_c0_g1_i2.p1  ORF type:5prime_partial (+),score=51.00 len:220 TRINITY_DN1682_c0_g1_i2:3-665(+)"
432,TRUE,TRINITY_DN659_c0_g1_i1.p1,323.8777,37.14,6.98,37.14,6.98,11,1.99E+05,3.46E+06,1.67E+05,11,2,13,2,Oxidation (M),35050.363,"TRINITY_DN659_c0_g1~~TRINITY_DN659_c0_g1_i1.p1  ORF type:5prime_partial (+),score=107.40 len:314 TRINITY_DN659_c0_g1_i1:2-946(+)"
904,FALSE,TRINITY_DN2487_c0_g1_i1.p1,92.49384,12.82,0,12.82,3.59,3,,3.00E+05,2.77E+04,3,,3,1,,22321.955,"TRINITY_DN2487_c0_g1~~TRINITY_DN2487_c0_g1_i1.p1  ORF type:5prime_partial (+),score=41.34 len:194 TRINITY_DN2487_c0_g1_i1:3-587(+)"
275,TRUE,TRINITY_DN1308_c0_g1_i3.p1,355.38647,48.43,21.38,48.43,15.09,18,7.65E+05,5.80E+06,5.38E+05,18,7,22,3,Deamidation (NQ),17827.73,"TRINITY_DN1308_c0_g1~~TRINITY_DN1308_c0_g1_i3.p1  ORF type:5prime_partial (+),score=36.90 len:158 TRINITY_DN1308_c0_g1_i3:3-479(+)"
1019,TRUE,TRINITY_DN1626_c0_g1_i1.p1,172.61014,18.75,4.17,5.21,9.38,3,6.53E+04,1.43E+05,9.52E+04,3,2,1,2,,21545.607,"TRINITY_DN1626_c0_g1~~TRINITY_DN1626_c0_g1_i1.p1  ORF type:complete (+),score=39.70 len:191 TRINITY_DN1626_c0_g1_i1:51-626(+)"
433,TRUE,TRINITY_DN861_c0_g2_i1.p1,323.03973,8.38,4.57,8.38,1.12,11,9.08E+06,8.83E+06,1.35E+04,11,9,14,1,Oxidation (M),126999.65,"TRINITY_DN861_c0_g2~~TRINITY_DN861_c0_g2_i1.p1  ORF type:5prime_partial (+),score=846.99 len:1335 TRINITY_DN861_c0_g2_i1:2-4009(+)"
498,FALSE,TRINITY_DN13768_c0_g1_i1.p1,101.79025,2.7,2.7,2.7,0,1,5.22E+05,3.62E+05,,1,1,1,,,28448.582,"TRINITY_DN13768_c0_g1~~TRINITY_DN13768_c0_g1_i1.p1  ORF type:complete (+),score=15.38 len:258 TRINITY_DN13768_c0_g1_i1:37-813(+)"
893,TRUE,TRINITY_DN19394_c0_g1_i1.p1,193.30489,22.82,8.05,22.82,8.05,4,9.64E+05,3.15E+06,2.77E+05,4,1,5,1,,17215.53,"TRINITY_DN19394_c0_g1~~TRINITY_DN19394_c0_g1_i1.p1  ORF type:5prime_partial (+),score=43.05 len:148 TRINITY_DN19394_c0_g1_i1:2-448(+)"
669,TRUE,TRINITY_DN5792_c0_g1_i1.p1,277.6965,25.53,11.06,14.89,25.53,7,,,,1,4,5,6,Deamidation (NQ),26181.24,"TRINITY_DN5792_c0_g1~~TRINITY_DN5792_c0_g1_i1.p1  ORF type:5prime_partial (+),score=33.52 len:234 TRINITY_DN5792_c0_g1_i1:3-707(+)"
1415,TRUE,TRINITY_DN5648_c0_g2_i1.p1,99.33958,7.09,7.09,7.09,0,1,2.85E+05,3.13E+05,,1,1,1,,,15871.119,"TRINITY_DN5648_c0_g2~~TRINITY_DN5648_c0_g2_i1.p1  ORF type:complete (+),score=13.03 len:140 TRINITY_DN5648_c0_g2_i1:26-448(+)"
1416,TRUE,TRINITY_DN9675_c0_g1_i1.p1,96.51079,12.17,0,12.17,0,1,,1.61E+05,,1,,1,,,12604.73,"TRINITY_DN9675_c0_g1~~TRINITY_DN9675_c0_g1_i1.p1  ORF type:complete (+),score=19.53 len:114 TRINITY_DN9675_c0_g1_i1:59-403(+)"
1174,TRUE,TRINITY_DN21167_c0_g1_i1.p1,153.8528,10.82,0,10.82,0,2,,2.74E+05,,2,,2,,,20793.953,"TRINITY_DN21167_c0_g1~~TRINITY_DN21167_c0_g1_i1.p1  ORF type:5prime_partial (+),score=33.87 len:193 TRINITY_DN21167_c0_g1_i1:2-583(+)"
894,TRUE,TRINITY_DN2965_c0_g1_i1.p1,116.948166,14.79,0,14.79,4.73,4,,3.41E+05,,4,,4,2,,17790.453,"TRINITY_DN2965_c0_g1~~TRINITY_DN2965_c0_g1_i1.p1  ORF type:complete (+),score=69.21 len:168 TRINITY_DN2965_c0_g1_i1:2-508(+)"
526,TRUE,TRINITY_DN3833_c0_g1_i2.p1,299.73404,22.92,0,21.54,15.42,10,,9.12E+05,4.72E+05,10,,13,6,,55048.82,"TRINITY_DN3833_c0_g1~~TRINITY_DN3833_c0_g1_i2.p1  ORF type:5prime_partial (+),score=152.26 len:505 TRINITY_DN3833_c0_g1_i2:3-1520(+)"
1175,TRUE,TRINITY_DN3520_c0_g1_i9.p1,170.60754,17.16,5.22,5.22,17.16,2,,,7.13E+04,1,2,1,2,,14856.765,"TRINITY_DN3520_c0_g1~~TRINITY_DN3520_c0_g1_i9.p1  ORF type:internal (+),score=41.11 len:134 TRINITY_DN3520_c0_g1_i9:3-404(+)"
1020,TRUE,TRINITY_DN11004_c0_g1_i1.p1,99.197685,25.2,7.32,13.01,12.2,3,4.12E+05,,,3,1,1,1,,13792.711,"TRINITY_DN11004_c0_g1~~TRINITY_DN11004_c0_g1_i1.p1  ORF type:complete (+),score=25.09 len:122 TRINITY_DN11004_c0_g1_i1:65-433(+)"
670,TRUE,TRINITY_DN14294_c0_g1_i1.p1,268.58237,17.83,17.83,17.2,17.2,7,1.17E+06,9.79E+05,3.04E+05,7,8,4,2,,18145.5,"TRINITY_DN14294_c0_g1~~TRINITY_DN14294_c0_g1_i1.p1  ORF type:internal (+),score=55.60 len:157 TRINITY_DN14294_c0_g1_i1:1-471(+)"
671,TRUE,TRINITY_DN9493_c0_g1_i1.p1,228.79672,24.19,7.74,8.06,24.19,6,1.98E+05,6.66E+04,4.11E+05,6,2,2,8,Deamidation (NQ),35120.816,"TRINITY_DN9493_c0_g1~~TRINITY_DN9493_c0_g1_i1.p1  ORF type:5prime_partial (+),score=77.82 len:309 TRINITY_DN9493_c0_g1_i1:3-932(+)"
1176,TRUE,TRINITY_DN4933_c0_g1_i1.p1,156.33041,20.93,0,20.93,0,2,,7.93E+04,,2,,2,,,14239.062,"TRINITY_DN4933_c0_g1~~TRINITY_DN4933_c0_g1_i1.p1  ORF type:5prime_partial (+),score=37.25 len:128 TRINITY_DN4933_c0_g1_i1:2-388(+)"
895,TRUE,TRINITY_DN25926_c0_g1_i1.p1,175.38103,25,0,25,0,4,,3.54E+05,,4,,4,,,11646.781,"TRINITY_DN25926_c0_g1~~TRINITY_DN25926_c0_g1_i1.p1  ORF type:5prime_partial (+),score=15.59 len:103 TRINITY_DN25926_c0_g1_i1:3-314(+)"
1177,TRUE,TRINITY_DN14133_c0_g1_i2.p1,77.33775,4.09,0,4.09,0,2,,1.89E+05,,2,,2,,,33757.277,"TRINITY_DN14133_c0_g1~~TRINITY_DN14133_c0_g1_i2.p1  ORF type:internal (+),score=75.42 len:318 TRINITY_DN14133_c0_g1_i2:3-956(+)"
1417,TRUE,TRINITY_DN6530_c0_g1_i1.p1,112.14966,12.07,0,12.07,0,1,,4.82E+04,,1,,1,,,12793.208,"TRINITY_DN6530_c0_g1~~TRINITY_DN6530_c0_g1_i1.p1  ORF type:5prime_partial (+),score=25.73 len:115 TRINITY_DN6530_c0_g1_i1:1-348(+)"
608,TRUE,TRINITY_DN18041_c0_g1_i1.p1,279.9858,43.97,36.21,43.97,25,7,3.75E+06,4.47E+06,7.91E+05,7,7,8,3,Deamidation (NQ),12979.409,"TRINITY_DN18041_c0_g1~~TRINITY_DN18041_c0_g1_i1.p1  ORF type:5prime_partial (+),score=13.48 len:115 TRINITY_DN18041_c0_g1_i1:1-348(+)"
132,TRUE,TRINITY_DN8259_c0_g1_i1.p1,454.49182,55.4,26.04,52.35,48.75,39,9.99E+06,1.11E+07,1.30E+06,36,19,30,22,Deamidation (NQ),38131.883,"TRINITY_DN8259_c0_g1~~TRINITY_DN8259_c0_g1_i1.p1  ORF type:5prime_partial (+),score=161.57 len:360 TRINITY_DN8259_c0_g1_i1:3-1085(+)"
357,FALSE,TRINITY_DN1615_c0_g1_i2.p1,339.11465,37.73,3.99,37.73,0,14,,2.34E+06,,14,1,16,,Deamidation (NQ),35846.996,"TRINITY_DN1615_c0_g1~~TRINITY_DN1615_c0_g1_i2.p1  ORF type:5prime_partial (+),score=101.13 len:325 TRINITY_DN1615_c0_g1_i2:1-978(+)"
343,TRUE,TRINITY_DN5560_c0_g2_i4.p1,338.8723,20.54,12.28,6.33,14.2,16,2.22E+06,1.33E+05,1.86E+05,16,14,3,6,,59131.215,"TRINITY_DN5560_c0_g2~~TRINITY_DN5560_c0_g2_i4.p1  ORF type:5prime_partial (+),score=128.80 len:520 TRINITY_DN5560_c0_g2_i4:1-1563(+)"
11,FALSE,TRINITY_DN13402_c0_g1_i2.p1,527.91254,57.05,13.07,18.26,57.05,68,4.20E+05,2.38E+06,3.55E+08,68,6,16,252,Carboxymethyl; Deamidation (NQ); Oxidation (M),54802.465,"TRINITY_DN13402_c0_g1~~TRINITY_DN13402_c0_g1_i2.p1  ORF type:complete (+),score=55.57 len:481 TRINITY_DN13402_c0_g1_i2:37-1482(+)"
1418,TRUE,TRINITY_DN24346_c0_g1_i1.p1,97.100586,1.41,1.41,0,0,1,1.96E+05,,,1,1,,,,60009.723,"TRINITY_DN24346_c0_g1~~TRINITY_DN24346_c0_g1_i1.p1  ORF type:5prime_partial (+),score=132.15 len:494 TRINITY_DN24346_c0_g1_i1:2-1486(+)"
1178,TRUE,TRINITY_DN257_c0_g1_i1.p1,165.4178,16.9,0,0,16.9,2,,,7.95E+04,2,,,2,,24162.951,"TRINITY_DN257_c0_g1~~TRINITY_DN257_c0_g1_i1.p1  ORF type:5prime_partial (+),score=34.20 len:212 TRINITY_DN257_c0_g1_i1:1-639(+)"
896,TRUE,TRINITY_DN21824_c0_g1_i1.p1,188.83679,29.25,29.25,12.26,0,4,3.08E+06,7.25E+04,,4,5,2,,,12396.24,"TRINITY_DN21824_c0_g1~~TRINITY_DN21824_c0_g1_i1.p1  ORF type:complete (+),score=7.23 len:105 TRINITY_DN21824_c0_g1_i1:3-320(+)"
245,FALSE,TRINITY_DN1842_c0_g1_i2.p1,324.182,24.11,7.59,24.11,0,13,1.47E+06,1.20E+07,,13,6,19,,Oxidation (M),25411.162,"TRINITY_DN1842_c0_g1~~TRINITY_DN1842_c0_g1_i2.p1  ORF type:5prime_partial (+),score=68.89 len:223 TRINITY_DN1842_c0_g1_i2:2-673(+)"
898,TRUE,TRINITY_DN9451_c0_g1_i1.p1,231.18066,36.94,0,31.53,36.94,4,,2.51E+05,3.88E+05,4,,3,4,,12368.137,"TRINITY_DN9451_c0_g1~~TRINITY_DN9451_c0_g1_i1.p1  ORF type:5prime_partial (+),score=19.07 len:110 TRINITY_DN9451_c0_g1_i1:1-333(+)"
672,TRUE,TRINITY_DN401_c0_g5_i1.p1,278.463,45.6,28.5,39.38,0,7,9.03E+05,4.53E+05,,7,4,6,,,21779.047,"TRINITY_DN401_c0_g5~~TRINITY_DN401_c0_g5_i1.p1  ORF type:5prime_partial (+),score=69.90 len:192 TRINITY_DN401_c0_g5_i1:1-579(+)"
673,TRUE,TRINITY_DN20233_c0_g1_i1.p1,253.54036,28.74,7.29,21.05,28.74,7,3.00E+04,5.49E+05,3.44E+05,7,1,6,6,,27443.07,"TRINITY_DN20233_c0_g1~~TRINITY_DN20233_c0_g1_i1.p1  ORF type:complete (+),score=58.31 len:246 TRINITY_DN20233_c0_g1_i1:88-828(+)"
