Entry	Entry Name	InterPro	Organism
P0C8W4	KBX2_TITST	IPR029237;	Tityus stigmurus (Brazilian scorpion)
P0C8X2	LYSC_TITST		Tityus stigmurus (Brazilian scorpion)
P0C8X3	HYAL_TITST		Tityus stigmurus (Brazilian scorpion)
P0C8X4	VMP_TITST		Tityus stigmurus (Brazilian scorpion)
P0C8X5	SCX3_TITST	IPR044062;IPR003614;IPR036574;IPR018218;IPR002061;	Tityus stigmurus (Brazilian scorpion)
P0C8X6	KAXUB_TITST		Tityus stigmurus (Brazilian scorpion)
P0C8X9	KAXU2_HOFGE		Hoffmannihadrurus gertschi (Scorpion) (Hadrurus gertschi)
P0C909	KAX3B_ODODO	IPR036574;IPR001947;	Odontobuthus doriae (Yellow Iranian scorpion)
P0C910	SCX3_ANDMA	IPR044062;IPR003614;IPR036574;IPR002061;	Androctonus mauritanicus mauritanicus (Scorpion)
P0C929	SLA_BOTIN	IPR001304;IPR016186;IPR050111;IPR018378;IPR016187;	Bothrops insularis (Golden lancehead) (Lachesis insularis)
P0C930	SLB_BOTIN	IPR001304;IPR016186;IPR050111;IPR016187;	Bothrops insularis (Golden lancehead) (Lachesis insularis)
P0C931	EUME_EUMRU		Eumenes rubronotatus (Solitary wasp)
P0CAQ5	CA11B_CONAH	IPR009958;IPR018072;	Conus achatinus (Little frog cone)
P0CAQ6	CA16A_CONLE	IPR009958;	Conus leopardus (Leopard cone)
P0CAQ8	CA14A_CONQU	IPR009958;	Conus quercinus (Oak cone)
P0CAR1	3S1D1_MICPY	IPR003571;IPR045860;IPR018354;IPR054131;	Micrurus pyrrhocryptus (Coral snake)
P0CAR3	3S1E1_MICPY		Micrurus pyrrhocryptus (Coral snake)
P0CAR4	3S12B_MICPY	IPR003571;IPR045860;IPR054131;	Micrurus pyrrhocryptus (Coral snake)
P0CAR7	3SX_MICPY	IPR045860;	Micrurus pyrrhocryptus (Coral snake)
P0CAS9	PA2B1_MICPY	IPR001211;IPR016090;IPR036444;	Micrurus pyrrhocryptus (Coral snake)
P0CAT0	PA2D5_MICPY		Micrurus pyrrhocryptus (Coral snake)
P0CAT1	PA2D6_MICPY	IPR001211;IPR036444;	Micrurus pyrrhocryptus (Coral snake)
P0CB06	3S12_OXYSC	IPR003571;IPR045860;IPR018354;IPR054131;	Oxyuranus scutellatus scutellatus (Australian taipan) (Coastal taipan)
P0CB07	CA11_CONAJ	IPR009958;IPR018072;	Conus ammiralis (Admiral cone)
P0CB08	CA12_CONAJ	IPR009958;IPR018072;	Conus ammiralis (Admiral cone)
P0CB12	CA189_CONAJ	IPR009958;IPR018072;	Conus ammiralis (Admiral cone)
P0CB56	KAX46_TITST	IPR036574;IPR001947;	Tityus stigmurus (Brazilian scorpion)
P0CC14	O16C_CONCN	IPR012322;	Conus consors (Singed cone)
P0CC18	TXL1_LASPA	IPR012625;	Lasiodora parahybana (Brazilian salmon pink birdeater) (Brazilian salmon pink tarantula)
P0CC19	TXL1_LASSB	IPR012625;	Lasiodora sp. (strain IBSP 8539) (Brazilian salmon pink birdeater) (Brazilian salmon pink tarantula)
P0CD67	BOL6_BOMLA		Bombus lapidarius (Red-tailed bumblebee) (Apis lapidaria)
P0CE24	CXAT1_CONCE		Conus capitaneus (Captain cone)
P0CE25	CXAT2_CONCE		Conus capitaneus (Captain cone)
P0CE26	CXAT4_CONCE		Conus capitaneus (Captain cone)
P0CE27	CXAT5_CONCE		Conus capitaneus (Captain cone)
P0CE28	CXAT2_CONMS		Conus mustelinus (Weasel cone)
P0CE31	CXAT2_CONMI		Conus miles (Soldier cone) (Mile cone)
P0CE32	CXAT3_CONMI		Conus miles (Soldier cone) (Mile cone)
P0CE33	CXAT4_CONMI		Conus miles (Soldier cone) (Mile cone)
P0CE34	CXAT1_CONRT		Conus rattus (Rat cone)
P0CE35	CXAT2_CONRT		Conus rattus (Rat cone)
P0CE36	CXAT1_CONPO		Conus planorbis (Planorbis cone)
P0CF01	TX3AB_DINAS	IPR012523;	Dinoponera australis (Giant neotropical hunting ant)
P0CF02	TX4A_DINAS		Dinoponera australis (Giant neotropical hunting ant)
P0CF03	TX2A_DINAS		Dinoponera australis (Giant neotropical hunting ant)
P0CF05	TX4B_DINAS		Dinoponera australis (Giant neotropical hunting ant)
P0CF37	AMP2_TITDI	IPR044062;IPR003614;IPR036574;IPR018218;IPR002061;	Tityus discrepans (Venezuelan scorpion)
P0CF39	AMP1_TITDI	IPR044062;IPR003614;IPR036574;IPR018218;IPR002061;	Tityus discrepans (Venezuelan scorpion)
P0CF76	SCX11_OLIMR	IPR044062;	Olivierus martensii (Manchurian scorpion) (Mesobuthus martensii)
P0CG02	3S1A_HYDTO	IPR003571;IPR045860;IPR018354;IPR054131;	Hydrophis torquatus (West Coast black-headed sea snake) (Chitulia torquata)
P0CG44	UC1_URTCR		Urticina crassicornis (Mottled anemone) (Tealia crassicornis)
P0CH12	KA125_LYCMC	IPR036574;IPR001947;	Lychas mucronatus (Chinese swimming scorpion)
P0CH13	U7B_CONDE		Conasprella delessertii (Sozon's cone) (Conus delessertii)
P0CH14	CO1E_CONMR	IPR004214;	Conus marmoreus (Marble cone)
P0CH15	CM3A_CONPI		Conus parius (Cone snail)
P0CH16	CM3B_CONPI	IPR008036;	Conus parius (Cone snail)
P0CH17	U6A_CONPI		Conus parius (Cone snail)
P0CH18	U6B_CONPI		Conus parius (Cone snail)
P0CH20	O16D_CONPI		Conus parius (Cone snail)
P0CH39	COMA_CONIM	IPR004214;	Conus imperialis (Imperial cone)
P0CH40	SCX8_CENEL	IPR044062;IPR003614;IPR036574;IPR018218;IPR002061;	Centruroides elegans (Bark scorpion)
P0CH41	CEII9_CENEL	IPR044062;IPR003614;IPR036574;IPR018218;	Centruroides elegans (Bark scorpion)
P0CH42	NA1B_CONGI	IPR023355;	Condylactis gigantea (Giant Caribbean anemone) (Condylactis passiflora)
P0CH47	PA1_VESMG	IPR029058;IPR002334;IPR013818;IPR033906;IPR000734;	Vespa magnifica (Hornet)
P0CH48	AMP1_SCOMU		Scolopendra mutilans (Chinese red-headed centipede) (Scolopendra subspinipes mutilans)
P0CH49	AMP2_SCOMU		Scolopendra mutilans (Chinese red-headed centipede) (Scolopendra subspinipes mutilans)
P0CH50	JZ432_CHIGU	IPR011696;	Chilobrachys guangxiensis (Chinese earth tiger tarantula) (Chilobrachys jingzhao)
P0CH52	JZ627_CHIGU	IPR011696;	Chilobrachys guangxiensis (Chinese earth tiger tarantula) (Chilobrachys jingzhao)
P0CH54	JZ710_CHIGU	IPR011696;	Chilobrachys guangxiensis (Chinese earth tiger tarantula) (Chilobrachys jingzhao)
P0CH57	NDB51_MESEU	IPR029237;	Mesobuthus eupeus (Lesser Asian scorpion) (Buthus eupeus)
P0CH70	HN324_CYRHA	IPR011696;	Cyriopagopus hainanus (Chinese bird spider) (Haplopelma hainanum)
P0CH71	TXLF3_CYRHA	IPR011696;IPR013140;	Cyriopagopus hainanus (Chinese bird spider) (Haplopelma hainanum)
P0CH80	3SA1_NAJKA	IPR003572;IPR003571;IPR045860;IPR018354;IPR054131;	Naja kaouthia (Monocled cobra) (Naja siamensis)
P0CH86	PA1_VESSQ	IPR029058;IPR002334;IPR013818;IPR000734;	Vespula squamosa (Southern yellow jacket) (Wasp)
P0CH87	PA1_VESCR	IPR029058;IPR002334;IPR013818;IPR033906;IPR000734;	Vespa crabro (European hornet)
P0CI05	CA1A_CONTI		Conus tinianus (Variable cone)
P0CI22	CTA48_CONAO		Conus araneosus (Cobweb cone)
P0CI23	CTA11_CONAO		Conus araneosus (Cobweb cone)
P0CI24	TXM46_CONAO		Conus araneosus (Cobweb cone)
P0CI43	LV1B2_LYCMC	IPR044062;IPR036574;IPR002061;	Lychas mucronatus (Chinese swimming scorpion)
P0CI44	LVPAY_LYCMC	IPR044062;IPR036574;IPR002061;	Lychas mucronatus (Chinese swimming scorpion)
P0CI45	LV1A2_LYCMC	IPR044062;IPR036574;IPR002061;	Lychas mucronatus (Chinese swimming scorpion)
P0CJ21	O226B_CONTE	IPR004214;	Conus textile (Cloth-of-gold cone)
P0CJ22	NPY1_CONBE	IPR001955;IPR020392;	Conus betulinus (Beech cone)
P0CJ23	NPY2_CONBE	IPR001955;IPR020392;	Conus betulinus (Beech cone)
P0CJ24	KAX_ISOMC	IPR036574;IPR001947;	Isometrus maculatus (Lesser brown scorpion) (Scorpio maculatus)
P0CJ33	TXVE1_MACLB		Macrovipera lebetinus (Levantine viper) (Vipera lebetina)
P0CJ35	3L2L_OXYSC	IPR045860;	Oxyuranus scutellatus scutellatus (Australian taipan) (Coastal taipan)
P0CJ36	EUMER_EUMRB		Eumenes rubrofemoratus (Solitary wasp)
P0CJ37	EUMEF_EUMFR		Eumenes fraterculus (Solitary wasp)
P0CJ39	MASTE_EUMFR		Eumenes fraterculus (Solitary wasp)
P0CV87	BNP_CROAT	IPR000663;IPR030480;IPR002408;	Crotalus atrox (Western diamondback rattlesnake)
P0CV89	PA23_CROAT	IPR001211;IPR016090;IPR036444;IPR033113;	Crotalus atrox (Western diamondback rattlesnake)
P0CV91	PRDX4_CROAT	IPR050217;IPR036249;	Crotalus atrox (Western diamondback rattlesnake)
P0CV92	QPCT_CROAT	IPR040234;	Crotalus atrox (Western diamondback rattlesnake)
P0CY60	O171_CONBU	IPR004214;	Conus bullatus (Bubble cone)
P0CY84	COW_CONBU	IPR004214;IPR011062;	Conus bullatus (Bubble cone)
P0CY85	VKTB1_CONBU	IPR002223;IPR036880;IPR050098;	Conus bullatus (Bubble cone)
P0CY86	CA11_CONBU	IPR009958;	Conus bullatus (Bubble cone)
P0CY88	CA120_CONBU	IPR009958;	Conus bullatus (Bubble cone)
P0DI85	OXLA8_DEIAC		Deinagkistrodon acutus (Hundred-pace snake) (Agkistrodon acutus)
P0DI87	OXLA_BOTIN		Bothrops insularis (Golden lancehead) (Lachesis insularis)
P0DI92	PA2H_BOTMA	IPR036444;	Bothrops marajoensis (Marajo lancehead)
P0DJ02	NDB49_HETPE		Heterometrus petersii (Asian forest scorpion)
P0DJ03	NDB4S_HETPE		Heterometrus petersii (Asian forest scorpion)
P0DJ32	KA232_VAEMS	IPR036574;IPR001947;	Vaejovis mexicanus smithi (Mexican scorpion) (Vaejovis smithi)
P0DJ34	KKX27_HETPE		Heterometrus petersii (Asian forest scorpion)
P0DJ35	KKX28_HETPE		Heterometrus petersii (Asian forest scorpion)
P0DJ47	VKT12_OLIMR	IPR002223;IPR036880;IPR020901;IPR050098;	Olivierus martensii (Manchurian scorpion) (Mesobuthus martensii)
P0DJ48	VKT23_LYCMC	IPR002223;IPR036880;IPR050098;	Lychas mucronatus (Chinese swimming scorpion)
P0DJ49	VKT24_OLIMR	IPR002223;IPR036880;IPR050098;	Olivierus martensii (Manchurian scorpion) (Mesobuthus martensii)
P0DJ50	VKT31_OLIMR	IPR002223;IPR036880;IPR020901;IPR050098;	Olivierus martensii (Manchurian scorpion) (Mesobuthus martensii)
P0DJ63	VKT_OXYMI		Oxyuranus microlepidotus (Inland taipan) (Diemenia microlepidota)
P0DJ64	VKT31_CYRHA	IPR002223;IPR036880;IPR051388;	Cyriopagopus hainanus (Chinese bird spider) (Haplopelma hainanum)
P0DJ65	VKT7_CYRHA	IPR002223;IPR036880;IPR051388;	Cyriopagopus hainanus (Chinese bird spider) (Haplopelma hainanum)
P0DJ67	VKT34_CYRHA	IPR002223;IPR036880;IPR050098;	Cyriopagopus hainanus (Chinese bird spider) (Haplopelma hainanum)
P0DJ68	VKT45_CYRHA	IPR002223;IPR036880;IPR050098;	Cyriopagopus hainanus (Chinese bird spider) (Haplopelma hainanum)
P0DJ70	VKT53_CYRHA	IPR002223;IPR036880;IPR050098;	Cyriopagopus hainanus (Chinese bird spider) (Haplopelma hainanum)
P0DJ71	VKT35_CYRHA	IPR002223;IPR036880;IPR050098;	Cyriopagopus hainanus (Chinese bird spider) (Haplopelma hainanum)
P0DJ72	VKT68_CYRHA	IPR002223;IPR036880;IPR051388;	Cyriopagopus hainanus (Chinese bird spider) (Haplopelma hainanum)
P0DJ73	VKT74_CYRHA	IPR002223;IPR036880;IPR050098;	Cyriopagopus hainanus (Chinese bird spider) (Haplopelma hainanum)
P0DJ75	VKT2_CYRSC	IPR002223;IPR036880;IPR051388;	Cyriopagopus schmidti (Chinese bird spider) (Haplopelma schmidti)
P0DJ76	VKT4_CYRSC	IPR002223;IPR036880;IPR020901;IPR050098;	Cyriopagopus schmidti (Chinese bird spider) (Haplopelma schmidti)
P0DJ78	VKT6_CYRSC	IPR002223;IPR036880;IPR051388;	Cyriopagopus schmidti (Chinese bird spider) (Haplopelma schmidti)
P0DJ79	VKT13_CYRSC	IPR002223;IPR036880;IPR050098;	Cyriopagopus schmidti (Chinese bird spider) (Haplopelma schmidti)
P0DJ80	VKT22_CYRSC	IPR002223;IPR036880;IPR051388;	Cyriopagopus schmidti (Chinese bird spider) (Haplopelma schmidti)
P0DJ81	VKT24_CYRSC	IPR002223;IPR036880;IPR051388;	Cyriopagopus schmidti (Chinese bird spider) (Haplopelma schmidti)
P0DJ82	VKT27_CYRSC	IPR002223;IPR036880;IPR020901;IPR050098;	Cyriopagopus schmidti (Chinese bird spider) (Haplopelma schmidti)
P0DJ84	VKT40_CYRSC	IPR002223;IPR036880;	Cyriopagopus schmidti (Chinese bird spider) (Haplopelma schmidti)
P0DJ85	VKT45_CYRSC	IPR002223;IPR036880;IPR051388;	Cyriopagopus schmidti (Chinese bird spider) (Haplopelma schmidti)
P0DJC8	SLA_BOTAS	IPR001304;IPR016186;IPR050111;IPR016187;	Bothrops asper (Terciopelo)
P0DJC9	SLB_BOTAS	IPR001304;IPR016186;IPR050111;IPR016187;	Bothrops asper (Terciopelo)
P0DJE4	LATA_LATMA	IPR036770;	Latrodectus mactans (Black widow spider) (Aranea mactans)
P0DJE5	LITA_LATHA	IPR002110;IPR036770;IPR051165;	Latrodectus hasselti (Redback spider)
P0DJE6	LITD_LATHA		Latrodectus hasselti (Redback spider)
P0DJE7	LITD_LATHE	IPR036770;IPR007094;	Latrodectus hesperus (Western black widow spider)
P0DJF5	VSPPA_TRIAB	IPR009003;IPR043504;IPR001314;IPR001254;IPR018114;	Trimeresurus albolabris (White-lipped pit viper) (Cryptelytrops albolabris)
P0DJG6	VSP_CROVV		Crotalus viridis viridis (Prairie rattlesnake)
P0DJG8	CRVP_HELAG		Helicops angulatus (South American water snake)
P0DJH8	SCX1_BUTMA	IPR044062;IPR003614;IPR036574;IPR018218;IPR002061;	Buthacus macrocentrus (Turkish scorpion)
P0DJJ5	V5NTD_GLOBB	IPR006146;	Gloydius blomhoffii blomhoffii (Japanese mamushi) (Agkistrodon blomhoffii blomhoffii)
P0DJK1	SRTX2_ATRIR	IPR019764;IPR001928;	Atractaspis irregularis (Variable burrowing asp) (Elaps irregularis)
P0DJK2	BPPAD_BOTCO		Bothrops cotiara (Cotiara) (Rhinocerophis cotiara)
P0DJK3	BPPAE_BOTCO		Bothrops cotiara (Cotiara) (Rhinocerophis cotiara)
P0DJK4	BPPBF_BOTCO		Bothrops cotiara (Cotiara) (Rhinocerophis cotiara)
P0DJK5	BPPAD_BOTFO		Bothrops fonsecai (Fonseca's lancehead) (Rhinocerophis fonsecai)
P0DJK6	BPPBH_BOTJA		Bothrops jararaca (Jararaca) (Bothrops jajaraca)
P0DJK7	BPPAF_BOTFO		Bothrops fonsecai (Fonseca's lancehead) (Rhinocerophis fonsecai)
P0DJK8	SCX2_ISOMC	IPR044062;IPR003614;IPR036574;IPR018218;IPR002061;	Isometrus maculatus (Lesser brown scorpion) (Scorpio maculatus)
P0DJK9	SIX3_ISOMC	IPR044062;IPR003614;IPR036574;IPR018218;IPR002061;	Isometrus maculatus (Lesser brown scorpion) (Scorpio maculatus)
P0DJL0	CLKTX_ISOMC		Isometrus maculatus (Lesser brown scorpion) (Scorpio maculatus)
P0DJL2	SLA_TRIPP	IPR001304;IPR016186;IPR050111;IPR018378;IPR016187;	Trimeresurus purpureomaculatus (Mangrove pit viper) (Cryptelytrops purpureomaculatus)
P0DJL3	SLB_TRIPP	IPR001304;IPR016186;IPR050111;IPR016187;	Trimeresurus purpureomaculatus (Mangrove pit viper) (Cryptelytrops purpureomaculatus)
P0DJL4	SLA_DABPA	IPR001304;IPR016186;IPR050111;IPR016187;	Daboia palaestinae (Palestine viper) (Vipera palaestinae)
P0DJL5	SLB_DABPA	IPR001304;IPR016186;IPR050111;IPR018378;IPR016187;	Daboia palaestinae (Palestine viper) (Vipera palaestinae)
P0DJL6	CT5A_CONCN		Conus consors (Singed cone)
P0DJM5	PA2AC_CROVV		Crotalus viridis viridis (Prairie rattlesnake)
P0DJM6	PA2B_PROMB		Protobothrops mangshanensis (Mangshan pitviper) (Zhaoermia mangshanensis)
P0DJM7	PA2B_PROTO		Protobothrops tokarensis (Tokara habu) (Trimeresurus tokarensis)
P0DJM8	PA2BI_GLOIT		Gloydius intermedius (Central Asian pit viper) (Agkistrodon intermedius)
P0DJN3	PA2B2_CRODM		Crotalus durissus cumanensis (South American rattlesnake)
P0DJN5	PA2B3_CRODU		Crotalus durissus terrificus (South American rattlesnake)
P0DJN8	PA2B3_SISMB		Sistrurus miliarius barbouri (Dusky pigmy rattlesnake) (Sistrurus barbouri)
P0DJO3	NDB48_SCOTI		Scorpiops tibetanus (Scorpion)
P0DJO4	NDB4F_SCOTI		Scorpiops tibetanus (Scorpion)
P0DJO5	KA15S_CHATC	IPR036574;IPR001947;	Chaerilus tricostatus (Scorpion)
P0DJP6	PA2AB_TRIST		Trimeresurus stejnegeri (Chinese green tree viper) (Viridovipera stejnegeri)
P0DJP7	PA2AE_TRIST		Trimeresurus stejnegeri (Chinese green tree viper) (Viridovipera stejnegeri)
P0DJP8	PA2AG_TRIST		Trimeresurus stejnegeri (Chinese green tree viper) (Viridovipera stejnegeri)
P0DJP9	PA2AH_TRIST		Trimeresurus stejnegeri (Chinese green tree viper) (Viridovipera stejnegeri)
P0DJQ0	PA2BA_TRIST		Trimeresurus stejnegeri (Chinese green tree viper) (Viridovipera stejnegeri)
P0DJQ2	PA2HK_TRIST		Trimeresurus stejnegeri (Chinese green tree viper) (Viridovipera stejnegeri)
P0DJR1	PA2AA_CROHD		Crotalus horridus (Timber rattlesnake)
P0DJR2	PA2AB_CROHD		Crotalus horridus (Timber rattlesnake)
P0DKL8	VKT_VIPRE	IPR002223;IPR036880;IPR020901;IPR050098;	Vipera renardi (Steppe viper) (Vipera ursinii renardi)
P0DKM7	TU91_IOTOL	IPR002350;IPR036058;IPR001239;IPR050653;	Iotyrris olangoensis (Sea snail) (Lophiotoma olangoensis)
P0DKM8	TU91_IOTCI	IPR002350;IPR036058;IPR050653;	Iotyrris cingulifera (Sea snail) (Pleurotoma cingulifera)
P0DKM9	TU11_LOPAL	IPR002350;IPR036058;IPR001239;IPR050653;	Lophiotoma albina (Sea snail) (Xenuroturris albina)
P0DKP5	CA1D_CONCN	IPR009958;	Conus consors (Singed cone)
P0DKP6	CA1L_CONCN	IPR009958;IPR018072;	Conus consors (Singed cone)
P0DKP7	CA1E_CONCN	IPR009958;	Conus consors (Singed cone)
P0DKP8	CA1G_CONCN	IPR009958;	Conus consors (Singed cone)
P0DKQ0	CM3E_CONCN	IPR004214;	Conus consors (Singed cone)
P0DKQ1	CM3F_CONCN	IPR004214;	Conus consors (Singed cone)
P0DKQ4	M7F_CONCN	IPR004214;IPR012321;	Conus consors (Singed cone)
P0DKQ5	M7G_CONCN	IPR004214;IPR012321;	Conus consors (Singed cone)
P0DKQ6	M7J_CONCN	IPR004214;IPR012321;	Conus consors (Singed cone)
P0DKQ7	CXL_CONCN		Conus consors (Singed cone)
P0DKQ8	ACTP_CONCN	IPR050677;IPR015926;	Conus consors (Singed cone)
P0DKQ9	CM31_CONTU	IPR004214;	Conus tulipa (Fish-hunting cone snail) (Tulip cone)
P0DKR4	PA2AB_PSEFE		Pseudocerastes fieldi (Field's horned viper) (Pseudocerastes persicus fieldi)
P0DKT1	TU92_POLAB	IPR002350;IPR036058;IPR001239;IPR050653;	Polystira albida (White giant-turris) (Pleurotoma albida)
P0DKT2	TU92_GEMSO	IPR002350;IPR036058;IPR001239;IPR050653;	Gemmula sogodensis (Gem-turris)
P0DKT3	TU93_GEMSP	IPR002350;IPR036058;IPR050653;	Gemmula speciosa (Splendid gem-turris) (Pleurotoma speciosa)
P0DKT4	TU92_IOTCI	IPR002350;IPR036058;IPR001239;IPR050653;	Iotyrris cingulifera (Sea snail) (Pleurotoma cingulifera)
P0DKT5	TU91_GEMLI	IPR002350;IPR036058;IPR050653;	Gemmula lisajoni (Gem-turris)
P0DKT8	PA2HB_OXYSA		Oxyuranus scutellatus canni (Papuan taipan)
P0DKU3	PA2B1_NAJNG	IPR001211;IPR036444;	Naja nigricollis (Black-necked spitting cobra)
P0DKU4	PA2B2_NAJNG	IPR001211;IPR036444;	Naja nigricollis (Black-necked spitting cobra)
P0DKW9	3L22E_ACAAN	IPR003571;IPR045860;IPR018354;IPR054131;	Acanthophis antarcticus (Common death adder)
P0DKX1	PA2N_DABRR		Daboia russelii (Russel's viper) (Vipera russelii)
P0DKY6	ANF_CRODC	IPR000663;IPR030480;	Crotalus durissus cascavella (Northeastern Brazilian rattlesnake)
P0DKY9	CKR1A_CONRO		Conus rolani (Cone snail)
P0DKZ1	CKR1C_CONRO	IPR005918;	Conus rolani (Cone snail)
P0DKZ2	BPPCD_BOTCO		Bothrops cotiara (Cotiara) (Rhinocerophis cotiara)
P0DKZ3	BPP7B_BOTCO		Bothrops cotiara (Cotiara) (Rhinocerophis cotiara)
P0DKZ4	BPP8A_BOTCO		Bothrops cotiara (Cotiara) (Rhinocerophis cotiara)
P0DKZ5	BPPCE_BOTCO		Bothrops cotiara (Cotiara) (Rhinocerophis cotiara)
P0DKZ6	BPPDA_BOTCO		Bothrops cotiara (Cotiara) (Rhinocerophis cotiara)
P0DKZ7	BPPCD_BOTFO		Bothrops fonsecai (Fonseca's lancehead) (Rhinocerophis fonsecai)
P0DKZ8	BPP7C_BOTFO		Bothrops fonsecai (Fonseca's lancehead) (Rhinocerophis fonsecai)
P0DKZ9	BPPAP_BOTFO		Bothrops fonsecai (Fonseca's lancehead) (Rhinocerophis fonsecai)
P0DL00	BPPBG_BOTFO		Bothrops fonsecai (Fonseca's lancehead) (Rhinocerophis fonsecai)
P0DL01	BPPBG_BOTJA		Bothrops jararaca (Jararaca) (Bothrops jajaraca)
P0DL02	BPPDC_BOTJA		Bothrops jararaca (Jararaca) (Bothrops jajaraca)
P0DL03	BPPCE_BOTJA		Bothrops jararaca (Jararaca) (Bothrops jajaraca)
P0DL04	BPPBI_BOTJA		Bothrops jararaca (Jararaca) (Bothrops jajaraca)
P0DL05	BPPBJ_BOTJA		Bothrops jararaca (Jararaca) (Bothrops jajaraca)
P0DL06	BPPDD_BOTJA		Bothrops jararaca (Jararaca) (Bothrops jajaraca)
P0DL23	SCXS_TITPA	IPR044062;IPR036574;IPR002061;	Tityus pachyurus (Colombian scorpion)
P0DL24	SCXT_TITPA	IPR044062;IPR036574;	Tityus pachyurus (Colombian scorpion)
P0DL30	LECG_BOTPI	IPR001304;IPR016186;IPR050111;IPR018378;IPR016187;	Bothrops pirajai (Piraja's lancehead)
P0DL32	BRKF_CYPDO		Cyphononyx dorsalis (Spider wasp) (Cyphononyx fulvognathus)
P0DL33	KA301_SCOR	IPR036574;	Scorpiops margerisonae (Scorpion)
P0DL40	VESPI_VESMG		Vespa magnifica (Hornet)
P0DL41	NDB32_CENSU	IPR012523;	Centruroides suffusus (Durango bark scorpion)
P0DL43	KAX2E_HETGR	IPR036574;IPR001947;	Heteroctenus garridoi (Cuban scorpion) (Rhopalurus garridoi)
P0DL44	KAX3H_BUTPA	IPR036574;IPR001947;	Buthus paris (Scorpion) (Buthus occitanus paris)
P0DL47	KBX3_EUSVA	IPR029237;	Euscorpiops validus (Scorpion)
P0DL48	TX20A_AGEAP	IPR004169;	Agelenopsis aperta (North American funnel-web spider) (Agelenopsis gertschi)
P0DL52	NA124_ANEVI	IPR023355;	Anemonia viridis (Snakelocks anemone)
P0DL53	NA125_ANEVI	IPR023355;	Anemonia viridis (Snakelocks anemone)
P0DL54	NA126_ANEVI	IPR023355;	Anemonia viridis (Snakelocks anemone)
P0DL56	ACTP2_PHYSE	IPR050677;IPR009104;IPR015926;	Phyllodiscus semoni (Night anemone)
P0DL59	PM2A_PHLSP		Phlogius sp. (Tarantula spider)
P0DL65	KA26U_OLIMR	IPR036574;	Olivierus martensii (Manchurian scorpion) (Mesobuthus martensii)
P0DL67	O16A_CONSC		Conus suturatus (Sutured cone)
P0DL70	KAX2I_CENLI	IPR036574;IPR001947;	Centruroides limpidus (Mexican scorpion)
P0DL74	VSTX3_PARSR	IPR011696;IPR013140;	Paraphysa scrofa (Chilean copper tarantula) (Phrixotrichus auratus)
P0DL78	CT1B_CORTR	IPR012625;	Coremiocnemis tropix (Australian tarantula spider)
P0DL79	TXP1B_BRASM	IPR012625;	Brachypelma smithi (Mexican red knee tarantula) (Eurypelma smithi)
P0DL80	TXP1A_BRASM	IPR012625;	Brachypelma smithi (Mexican red knee tarantula) (Eurypelma smithi)
P0DL81	TX1A_APHSP	IPR012625;	Aphonopelma sp. (American tarantula)
P0DL82	3SXNA_CALBG	IPR003571;IPR045860;IPR054131;	Calliophis bivirgatus (Blue Malaysian coral snake) (Maticora bivirgata)
P0DL85	M3A_CONPE		Conus pennaceus (Feathered cone) (Conus episcopus)
P0DL86	VKT2H_RADCR	IPR002223;IPR036880;IPR020901;IPR050098;	Radianthus crispa (Leathery sea anemone) (Heteractis crispa)
P0DL87	BDSB1_RADCR	IPR012414;IPR023355;	Radianthus crispa (Leathery sea anemone) (Heteractis crispa)
P0DM13	PN3B_PAMNI	IPR011696;	Pamphobeteus nigricolor (Giant blue bloom tarantula)
P0DM23	CA12_CONPE	IPR009958;IPR018072;	Conus pennaceus (Feathered cone) (Conus episcopus)
P0DM25	NEMA2_LINLO		Lineus longissimus (Bootlace worm) (Ascaris longissima)
P0DM27	CRFA2_CONTE		Conus textile (Cloth-of-gold cone)
P0DM28	CRFA3_CONSP		Conus spurius (Alphabet cone)
P0DM29	CLCPP_TITSE		Tityus serrulatus (Brazilian scorpion)
P0DM30	CAINT_THOIN	IPR012632;	Thorellius intrepidus (Scorpion) (Vaejovis intrepidus)
P0DM36	LECG_AGKPI	IPR001304;IPR016186;IPR050111;IPR018378;IPR016187;	Agkistrodon piscivorus piscivorus (Eastern cottonmouth)
P0DM38	SLDA_TRIAB	IPR001304;IPR016186;IPR050111;IPR018378;IPR016187;	Trimeresurus albolabris (White-lipped pit viper) (Cryptelytrops albolabris)
P0DM39	SLDB_TRIAB	IPR001304;IPR016186;IPR050111;IPR018378;IPR016187;	Trimeresurus albolabris (White-lipped pit viper) (Cryptelytrops albolabris)
P0DM46	VM3A_MICCO		Micrurus corallinus (Brazilian coral snake)
P0DM53	LECG_BOTAT	IPR001304;IPR016186;IPR016187;	Bothrops atrox (Barba amarilla) (Fer-de-lance)
P0DM61	VMPA4_LOXLA	IPR024079;IPR001506;IPR006026;	Loxosceles laeta (South American recluse spider) (Scytodes laeta)
P0DM62	VMPA5_LOXGA	IPR034035;IPR024079;IPR001506;IPR006026;	Loxosceles gaucho (Spider)
P0DM66	TX31A_SELPU	IPR004214;	Selenotypus plumipes (Australian featherleg tarantula)
P0DM67	TX3_SELPU	IPR011696;IPR013140;	Selenotypus plumipes (Australian featherleg tarantula)
P0DM68	TX4_SELPU		Selenotypus plumipes (Australian featherleg tarantula)
P0DM70	BRK1_PROEX		Protopolybia exigua (Neotropical social wasp)
P0DM71	BRK2_PROEX		Protopolybia exigua (Neotropical social wasp)
